Exercise,Workout_Location,Goal,Difficulty,Main_Muscle,Equipment
Barbell Bench Press,Gym,Weight Gain,Intermediate,Chest,Barbell
Incline Barbell Press,Gym,Weight Gain,Intermediate,Chest,Barbell
Deadlift,Gym,Weight Gain,Advanced,Back,Barbell
Barbell Row,Gym,Weight Gain,Intermediate,Back,Barbell
Squat,Gym,Weight Gain,Intermediate,Legs,Barbell
Front Squat,Gym,Weight Gain,Advanced,Legs,Barbell
Overhead Press,Gym,Weight Gain,Intermediate,Shoulder,Barbell
Arnold Press,Gym,Weight Gain,Advanced,Shoulder,Dumbbells
Weighted Pull Ups,Gym,Weight Gain,Advanced,Back,Pull-up Belt
Weighted Dips,Gym,Weight Gain,Advanced,Chest,Dip Belt
Leg Press,Gym,Weight Gain,Intermediate,Legs,Leg Press Machine
Romanian Deadlift,Gym,Weight Gain,Advanced,Legs,Barbell
Seated Cable Row,Gym,Weight Gain,Intermediate,Back,Cable Machine
Lat Pulldown,Gym,Weight Gain,Beginner,Back,Cable Machine
Dumbbell Bench Press,Home With Equipment,Weight Gain,Intermediate,Chest,Dumbbells
Push Ups,Home Without Equipment,Weight Gain,Beginner,Chest,Bodyweight
Pull Ups,Home Without Equipment,Weight Gain,Intermediate,Back,Pull-up Bar
Pike Push Ups,Home Without Equipment,Weight Gain,Intermediate,Shoulder,Bodyweight
Bulgarian Split Squat,Home With Equipment,Weight Gain,Advanced,Legs,Dumbbells
Goblet Squat,Home With Equipment,Weight Gain,Beginner,Legs,Dumbbells
Dumbbell Lunges,Home With Equipment,Weight Gain,Intermediate,Legs,Dumbbells
Resistance Band Row,Home With Equipment,Weight Gain,Beginner,Back,Resistance Bands
Handstand Push Ups,Home Without Equipment,Weight Gain,Advanced,Shoulder,Bodyweight
Diamond Push Ups,Home Without Equipment,Weight Gain,Intermediate,Arms,Bodyweight
Hammer Curl,Home With Equipment,Weight Gain,Beginner,Arms,Dumbbells
Barbell Curl,Gym,Weight Gain,Intermediate,Arms,Barbell
Skull Crushers,Gym,Weight Gain,Intermediate,Arms,EZ Bar
Close Grip Bench Press,Gym,Weight Gain,Advanced,Arms,Barbell
Farmer's Walk,Gym,Weight Gain,Intermediate,Full Body,Dumbbells
Power Clean,Gym,Weight Gain,Advanced,Full Body,Barbell
